"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"2236";23;36;4;10;"4_23"
"2237";23;37;6;10;"6_23"
"2238";23;38;9;10;"9_23"
"2239";23;39;7;10;"7_23"
"2240";23;40;3;10;"3_23"
"2241";23;41;1;10;"1_23"
"2242";23;42;5;10;"5_23"
"2243";23;43;10;10;"10_23"
"2244";23;44;8;10;"8_23"
"2245";23;45;2;10;"2_23"
"2246";23;46;4;10;"4_23"
"2247";23;47;6;10;"6_23"
"2248";23;48;9;10;"9_23"
"2249";23;49;7;10;"7_23"
"2250";23;50;3;10;"3_23"
"2251";23;51;1;10;"1_23"
"2252";23;52;5;10;"5_23"
"2253";23;53;10;10;"10_23"
"2254";23;54;8;10;"8_23"
"2255";23;55;2;10;"2_23"
"2256";23;56;4;10;"4_23"
"2257";23;57;6;10;"6_23"
"2258";23;58;9;10;"9_23"
"2259";23;59;7;10;"7_23"
"2260";23;60;3;10;"3_23"
"2261";23;61;1;10;"1_23"
"2262";23;62;5;10;"5_23"
"2263";23;63;10;10;"10_23"
"2264";23;64;8;10;"8_23"
"2265";23;65;2;10;"2_23"
"2266";23;66;4;10;"4_23"
"2267";23;67;6;10;"6_23"
"2268";23;68;9;10;"9_23"
"2269";23;69;7;10;"7_23"
"2270";23;70;3;10;"3_23"
"2271";23;71;1;10;"1_23"
"2272";23;72;5;10;"5_23"
"2273";23;73;10;10;"10_23"
"2274";23;74;8;10;"8_23"
"2275";23;75;2;10;"2_23"
"2276";23;76;4;10;"4_23"
"2277";23;77;6;10;"6_23"
"2278";23;78;9;10;"9_23"
"2279";23;79;7;10;"7_23"
"2280";23;80;3;10;"3_23"
"2281";23;81;1;10;"1_23"
"2282";23;82;5;10;"5_23"
"2283";23;83;10;10;"10_23"
"2284";23;84;8;10;"8_23"
"2285";23;85;2;10;"2_23"
"2286";23;86;4;10;"4_23"
"2287";23;87;6;10;"6_23"
"2288";23;88;9;10;"9_23"
"2289";23;89;7;10;"7_23"
"2290";23;90;3;10;"3_23"
"2291";23;91;1;10;"1_23"
"2292";23;92;5;10;"5_23"
"2293";23;93;10;10;"10_23"
"2294";23;94;8;10;"8_23"
"2295";23;95;2;10;"2_23"
"2296";23;96;4;10;"4_23"
"2297";23;97;6;10;"6_23"
"2298";23;98;9;10;"9_23"
"2299";23;99;7;10;"7_23"
"2300";23;100;3;10;"3_23"
"2301";24;1;1;10;"1_24"
"2302";24;2;5;10;"5_24"
"2303";24;3;10;10;"10_24"
"2304";24;4;8;10;"8_24"
"2305";24;5;2;10;"2_24"
"2306";24;6;4;10;"4_24"
"2307";24;7;6;10;"6_24"
"2308";24;8;9;10;"9_24"
"2309";24;9;7;10;"7_24"
"2310";24;10;3;10;"3_24"
"2311";24;11;1;10;"1_24"
"2312";24;12;5;10;"5_24"
"2313";24;13;10;10;"10_24"
"2314";24;14;8;10;"8_24"
"2315";24;15;2;10;"2_24"
"2316";24;16;4;10;"4_24"
"2317";24;17;6;10;"6_24"
"2318";24;18;9;10;"9_24"
"2319";24;19;7;10;"7_24"
"2320";24;20;3;10;"3_24"
"2321";24;21;1;10;"1_24"
"2322";24;22;5;10;"5_24"
"2323";24;23;10;10;"10_24"
"2324";24;24;8;10;"8_24"
"2325";24;25;2;10;"2_24"
"2326";24;26;4;10;"4_24"
"2327";24;27;6;10;"6_24"
"2328";24;28;9;10;"9_24"
"2329";24;29;7;10;"7_24"
"2330";24;30;3;10;"3_24"
"2331";24;31;1;10;"1_24"
"2332";24;32;5;10;"5_24"
"2333";24;33;10;10;"10_24"
"2334";24;34;8;10;"8_24"
"2335";24;35;2;10;"2_24"
"2336";24;36;4;10;"4_24"
"2337";24;37;6;10;"6_24"
"2338";24;38;9;10;"9_24"
"2339";24;39;7;10;"7_24"
"2340";24;40;3;10;"3_24"
"2341";24;41;1;10;"1_24"
"2342";24;42;5;10;"5_24"
"2343";24;43;10;10;"10_24"
"2344";24;44;8;10;"8_24"
"2345";24;45;2;10;"2_24"
"2346";24;46;4;10;"4_24"
"2347";24;47;6;10;"6_24"
"2348";24;48;9;10;"9_24"
"2349";24;49;7;10;"7_24"
"2350";24;50;3;10;"3_24"
"2351";24;51;1;10;"1_24"
"2352";24;52;5;10;"5_24"
"2353";24;53;10;10;"10_24"
"2354";24;54;8;10;"8_24"
"2355";24;55;2;10;"2_24"
"2356";24;56;4;10;"4_24"
"2357";24;57;6;10;"6_24"
"2358";24;58;9;10;"9_24"
"2359";24;59;7;10;"7_24"
"2360";24;60;3;10;"3_24"
"2361";24;61;1;10;"1_24"
"2362";24;62;5;10;"5_24"
"2363";24;63;10;10;"10_24"
"2364";24;64;8;10;"8_24"
"2365";24;65;2;10;"2_24"
"2366";24;66;4;10;"4_24"
"2367";24;67;6;10;"6_24"
"2368";24;68;9;10;"9_24"
"2369";24;69;7;10;"7_24"
"2370";24;70;3;10;"3_24"
"2371";24;71;1;10;"1_24"
"2372";24;72;5;10;"5_24"
"2373";24;73;10;10;"10_24"
"2374";24;74;8;10;"8_24"
"2375";24;75;2;10;"2_24"
"2376";24;76;4;10;"4_24"
"2377";24;77;6;10;"6_24"
"2378";24;78;9;10;"9_24"
"2379";24;79;7;10;"7_24"
"2380";24;80;3;10;"3_24"
"2381";24;81;1;10;"1_24"
"2382";24;82;5;10;"5_24"
"2383";24;83;10;10;"10_24"
"2384";24;84;8;10;"8_24"
"2385";24;85;2;10;"2_24"
"2386";24;86;4;10;"4_24"
"2387";24;87;6;10;"6_24"
"2388";24;88;9;10;"9_24"
"2389";24;89;7;10;"7_24"
"2390";24;90;3;10;"3_24"
"2391";24;91;1;10;"1_24"
"2392";24;92;5;10;"5_24"
"2393";24;93;10;10;"10_24"
"2394";24;94;8;10;"8_24"
"2395";24;95;2;10;"2_24"
"2396";24;96;4;10;"4_24"
"2397";24;97;6;10;"6_24"
"2398";24;98;9;10;"9_24"
"2399";24;99;7;10;"7_24"
"2400";24;100;3;10;"3_24"
"2401";25;1;1;10;"1_25"
"2402";25;2;5;10;"5_25"
"2403";25;3;10;10;"10_25"
"2404";25;4;8;10;"8_25"
"2405";25;5;2;10;"2_25"
"2406";25;6;4;10;"4_25"
"2407";25;7;6;10;"6_25"
"2408";25;8;9;10;"9_25"
"2409";25;9;7;10;"7_25"
"2410";25;10;3;10;"3_25"
"2411";25;11;1;10;"1_25"
"2412";25;12;5;10;"5_25"
"2413";25;13;10;10;"10_25"
"2414";25;14;8;10;"8_25"
"2415";25;15;2;10;"2_25"
"2416";25;16;4;10;"4_25"
"2417";25;17;6;10;"6_25"
"2418";25;18;9;10;"9_25"
"2419";25;19;7;10;"7_25"
"2420";25;20;3;10;"3_25"
"2421";25;21;1;10;"1_25"
"2422";25;22;5;10;"5_25"
"2423";25;23;10;10;"10_25"
"2424";25;24;8;10;"8_25"
"2425";25;25;2;10;"2_25"
"2426";25;26;4;10;"4_25"
"2427";25;27;6;10;"6_25"
"2428";25;28;9;10;"9_25"
"2429";25;29;7;10;"7_25"
"2430";25;30;3;10;"3_25"
"2431";25;31;1;10;"1_25"
"2432";25;32;5;10;"5_25"
"2433";25;33;10;10;"10_25"
"2434";25;34;8;10;"8_25"
"2435";25;35;2;10;"2_25"
"2436";25;36;4;10;"4_25"
"2437";25;37;6;10;"6_25"
"2438";25;38;9;10;"9_25"
"2439";25;39;7;10;"7_25"
"2440";25;40;3;10;"3_25"
"2441";25;41;1;10;"1_25"
"2442";25;42;5;10;"5_25"
"2443";25;43;10;10;"10_25"
"2444";25;44;8;10;"8_25"
"2445";25;45;2;10;"2_25"
"2446";25;46;4;10;"4_25"
"2447";25;47;6;10;"6_25"
"2448";25;48;9;10;"9_25"
"2449";25;49;7;10;"7_25"
"2450";25;50;3;10;"3_25"
"2451";25;51;1;10;"1_25"
"2452";25;52;5;10;"5_25"
"2453";25;53;10;10;"10_25"
"2454";25;54;8;10;"8_25"
"2455";25;55;2;10;"2_25"
"2456";25;56;4;10;"4_25"
"2457";25;57;6;10;"6_25"
"2458";25;58;9;10;"9_25"
"2459";25;59;7;10;"7_25"
"2460";25;60;3;10;"3_25"
"2461";25;61;1;10;"1_25"
"2462";25;62;5;10;"5_25"
"2463";25;63;10;10;"10_25"
"2464";25;64;8;10;"8_25"
"2465";25;65;2;10;"2_25"
"2466";25;66;4;10;"4_25"
"2467";25;67;6;10;"6_25"
"2468";25;68;9;10;"9_25"
"2469";25;69;7;10;"7_25"
"2470";25;70;3;10;"3_25"
"2471";25;71;1;10;"1_25"
"2472";25;72;5;10;"5_25"
"2473";25;73;10;10;"10_25"
"2474";25;74;8;10;"8_25"
"2475";25;75;2;10;"2_25"
"2476";25;76;4;10;"4_25"
"2477";25;77;6;10;"6_25"
"2478";25;78;9;10;"9_25"
"2479";25;79;7;10;"7_25"
"2480";25;80;3;10;"3_25"
"2481";25;81;1;10;"1_25"
"2482";25;82;5;10;"5_25"
"2483";25;83;10;10;"10_25"
"2484";25;84;8;10;"8_25"
"2485";25;85;2;10;"2_25"
"2486";25;86;4;10;"4_25"
"2487";25;87;6;10;"6_25"
"2488";25;88;9;10;"9_25"
"2489";25;89;7;10;"7_25"
"2490";25;90;3;10;"3_25"
"2491";25;91;1;10;"1_25"
"2492";25;92;5;10;"5_25"
"2493";25;93;10;10;"10_25"
"2494";25;94;8;10;"8_25"
"2495";25;95;2;10;"2_25"
"2496";25;96;4;10;"4_25"
"2497";25;97;6;10;"6_25"
"2498";25;98;9;10;"9_25"
"2499";25;99;7;10;"7_25"
"2500";25;100;3;10;"3_25"
"2501";26;1;1;10;"1_26"
"2502";26;2;5;10;"5_26"
"2503";26;3;10;10;"10_26"
"2504";26;4;8;10;"8_26"
"2505";26;5;2;10;"2_26"
"2506";26;6;4;10;"4_26"
"2507";26;7;6;10;"6_26"
"2508";26;8;9;10;"9_26"
"2509";26;9;7;10;"7_26"
"2510";26;10;3;10;"3_26"
"2511";26;11;1;10;"1_26"
"2512";26;12;5;10;"5_26"
"2513";26;13;10;10;"10_26"
"2514";26;14;8;10;"8_26"
"2515";26;15;2;10;"2_26"
"2516";26;16;4;10;"4_26"
"2517";26;17;6;10;"6_26"
"2518";26;18;9;10;"9_26"
"2519";26;19;7;10;"7_26"
"2520";26;20;3;10;"3_26"
"2521";26;21;1;10;"1_26"
"2522";26;22;5;10;"5_26"
"2523";26;23;10;10;"10_26"
"2524";26;24;8;10;"8_26"
"2525";26;25;2;10;"2_26"
"2526";26;26;4;10;"4_26"
"2527";26;27;6;10;"6_26"
"2528";26;28;9;10;"9_26"
"2529";26;29;7;10;"7_26"
"2530";26;30;3;10;"3_26"
"2531";26;31;1;10;"1_26"
"2532";26;32;5;10;"5_26"
"2533";26;33;10;10;"10_26"
"2534";26;34;8;10;"8_26"
"2535";26;35;2;10;"2_26"
"2536";26;36;4;10;"4_26"
"2537";26;37;6;10;"6_26"
"2538";26;38;9;10;"9_26"
"2539";26;39;7;10;"7_26"
"2540";26;40;3;10;"3_26"
"2541";26;41;1;10;"1_26"
"2542";26;42;5;10;"5_26"
"2543";26;43;10;10;"10_26"
"2544";26;44;8;10;"8_26"
"2545";26;45;2;10;"2_26"
"2546";26;46;4;10;"4_26"
"2547";26;47;6;10;"6_26"
"2548";26;48;9;10;"9_26"
"2549";26;49;7;10;"7_26"
"2550";26;50;3;10;"3_26"
"2551";26;51;1;10;"1_26"
"2552";26;52;5;10;"5_26"
"2553";26;53;10;10;"10_26"
"2554";26;54;8;10;"8_26"
"2555";26;55;2;10;"2_26"
"2556";26;56;4;10;"4_26"
"2557";26;57;6;10;"6_26"
"2558";26;58;9;10;"9_26"
"2559";26;59;7;10;"7_26"
"2560";26;60;3;10;"3_26"
"2561";26;61;1;10;"1_26"
"2562";26;62;5;10;"5_26"
"2563";26;63;10;10;"10_26"
"2564";26;64;8;10;"8_26"
"2565";26;65;2;10;"2_26"
"2566";26;66;4;10;"4_26"
"2567";26;67;6;10;"6_26"
"2568";26;68;9;10;"9_26"
"2569";26;69;7;10;"7_26"
"2570";26;70;3;10;"3_26"
"2571";26;71;1;10;"1_26"
"2572";26;72;5;10;"5_26"
"2573";26;73;10;10;"10_26"
"2574";26;74;8;10;"8_26"
"2575";26;75;2;10;"2_26"
"2576";26;76;4;10;"4_26"
"2577";26;77;6;10;"6_26"
"2578";26;78;9;10;"9_26"
"2579";26;79;7;10;"7_26"
"2580";26;80;3;10;"3_26"
"2581";26;81;1;10;"1_26"
"2582";26;82;5;10;"5_26"
"2583";26;83;10;10;"10_26"
"2584";26;84;8;10;"8_26"
"2585";26;85;2;10;"2_26"
"2586";26;86;4;10;"4_26"
"2587";26;87;6;10;"6_26"
"2588";26;88;9;10;"9_26"
"2589";26;89;7;10;"7_26"
"2590";26;90;3;10;"3_26"
"2591";26;91;1;10;"1_26"
"2592";26;92;5;10;"5_26"
"2593";26;93;10;10;"10_26"
"2594";26;94;8;10;"8_26"
"2595";26;95;2;10;"2_26"
"2596";26;96;4;10;"4_26"
"2597";26;97;6;10;"6_26"
"2598";26;98;9;10;"9_26"
"2599";26;99;7;10;"7_26"
"2600";26;100;3;10;"3_26"
"2601";27;1;1;10;"1_27"
"2602";27;2;5;10;"5_27"
"2603";27;3;10;10;"10_27"
"2604";27;4;8;10;"8_27"
"2605";27;5;2;10;"2_27"
"2606";27;6;4;10;"4_27"
"2607";27;7;6;10;"6_27"
"2608";27;8;9;10;"9_27"
"2609";27;9;7;10;"7_27"
"2610";27;10;3;10;"3_27"
"2611";27;11;1;10;"1_27"
"2612";27;12;5;10;"5_27"
"2613";27;13;10;10;"10_27"
"2614";27;14;8;10;"8_27"
"2615";27;15;2;10;"2_27"
"2616";27;16;4;10;"4_27"
"2617";27;17;6;10;"6_27"
"2618";27;18;9;10;"9_27"
"2619";27;19;7;10;"7_27"
"2620";27;20;3;10;"3_27"
"2621";27;21;1;10;"1_27"
"2622";27;22;5;10;"5_27"
"2623";27;23;10;10;"10_27"
"2624";27;24;8;10;"8_27"
"2625";27;25;2;10;"2_27"
"2626";27;26;4;10;"4_27"
"2627";27;27;6;10;"6_27"
"2628";27;28;9;10;"9_27"
"2629";27;29;7;10;"7_27"
"2630";27;30;3;10;"3_27"
"2631";27;31;1;10;"1_27"
"2632";27;32;5;10;"5_27"
"2633";27;33;10;10;"10_27"
"2634";27;34;8;10;"8_27"
"2635";27;35;2;10;"2_27"
"2636";27;36;4;10;"4_27"
"2637";27;37;6;10;"6_27"
"2638";27;38;9;10;"9_27"
"2639";27;39;7;10;"7_27"
"2640";27;40;3;10;"3_27"
"2641";27;41;1;10;"1_27"
"2642";27;42;5;10;"5_27"
"2643";27;43;10;10;"10_27"
"2644";27;44;8;10;"8_27"
"2645";27;45;2;10;"2_27"
"2646";27;46;4;10;"4_27"
"2647";27;47;6;10;"6_27"
"2648";27;48;9;10;"9_27"
"2649";27;49;7;10;"7_27"
"2650";27;50;3;10;"3_27"
"2651";27;51;1;10;"1_27"
"2652";27;52;5;10;"5_27"
"2653";27;53;10;10;"10_27"
"2654";27;54;8;10;"8_27"
"2655";27;55;2;10;"2_27"
"2656";27;56;4;10;"4_27"
"2657";27;57;6;10;"6_27"
"2658";27;58;9;10;"9_27"
"2659";27;59;7;10;"7_27"
"2660";27;60;3;10;"3_27"
"2661";27;61;1;10;"1_27"
"2662";27;62;5;10;"5_27"
"2663";27;63;10;10;"10_27"
"2664";27;64;8;10;"8_27"
"2665";27;65;2;10;"2_27"
"2666";27;66;4;10;"4_27"
"2667";27;67;6;10;"6_27"
"2668";27;68;9;10;"9_27"
"2669";27;69;7;10;"7_27"
"2670";27;70;3;10;"3_27"
"2671";27;71;1;10;"1_27"
"2672";27;72;5;10;"5_27"
"2673";27;73;10;10;"10_27"
"2674";27;74;8;10;"8_27"
"2675";27;75;2;10;"2_27"
"2676";27;76;4;10;"4_27"
"2677";27;77;6;10;"6_27"
"2678";27;78;9;10;"9_27"
"2679";27;79;7;10;"7_27"
"2680";27;80;3;10;"3_27"
"2681";27;81;1;10;"1_27"
"2682";27;82;5;10;"5_27"
"2683";27;83;10;10;"10_27"
"2684";27;84;8;10;"8_27"
"2685";27;85;2;10;"2_27"
"2686";27;86;4;10;"4_27"
"2687";27;87;6;10;"6_27"
"2688";27;88;9;10;"9_27"
"2689";27;89;7;10;"7_27"
"2690";27;90;3;10;"3_27"
"2691";27;91;1;10;"1_27"
"2692";27;92;5;10;"5_27"
"2693";27;93;10;10;"10_27"
"2694";27;94;8;10;"8_27"
"2695";27;95;2;10;"2_27"
"2696";27;96;4;10;"4_27"
"2697";27;97;6;10;"6_27"
"2698";27;98;9;10;"9_27"
"2699";27;99;7;10;"7_27"
"2700";27;100;3;10;"3_27"
"2701";28;1;1;10;"1_28"
"2702";28;2;5;10;"5_28"
"2703";28;3;10;10;"10_28"
"2704";28;4;8;10;"8_28"
"2705";28;5;2;10;"2_28"
"2706";28;6;4;10;"4_28"
"2707";28;7;6;10;"6_28"
"2708";28;8;9;10;"9_28"
"2709";28;9;7;10;"7_28"
"2710";28;10;3;10;"3_28"
"2711";28;11;1;10;"1_28"
"2712";28;12;5;10;"5_28"
"2713";28;13;10;10;"10_28"
"2714";28;14;8;10;"8_28"
"2715";28;15;2;10;"2_28"
"2716";28;16;4;10;"4_28"
"2717";28;17;6;10;"6_28"
"2718";28;18;9;10;"9_28"
"2719";28;19;7;10;"7_28"
"2720";28;20;3;10;"3_28"
"2721";28;21;1;10;"1_28"
"2722";28;22;5;10;"5_28"
"2723";28;23;10;10;"10_28"
"2724";28;24;8;10;"8_28"
"2725";28;25;2;10;"2_28"
"2726";28;26;4;10;"4_28"
"2727";28;27;6;10;"6_28"
"2728";28;28;9;10;"9_28"
"2729";28;29;7;10;"7_28"
"2730";28;30;3;10;"3_28"
"2731";28;31;1;10;"1_28"
"2732";28;32;5;10;"5_28"
"2733";28;33;10;10;"10_28"
"2734";28;34;8;10;"8_28"
"2735";28;35;2;10;"2_28"
"2736";28;36;4;10;"4_28"
"2737";28;37;6;10;"6_28"
"2738";28;38;9;10;"9_28"
"2739";28;39;7;10;"7_28"
"2740";28;40;3;10;"3_28"
"2741";28;41;1;10;"1_28"
"2742";28;42;5;10;"5_28"
"2743";28;43;10;10;"10_28"
"2744";28;44;8;10;"8_28"
"2745";28;45;2;10;"2_28"
"2746";28;46;4;10;"4_28"
"2747";28;47;6;10;"6_28"
"2748";28;48;9;10;"9_28"
"2749";28;49;7;10;"7_28"
"2750";28;50;3;10;"3_28"
"2751";28;51;1;10;"1_28"
"2752";28;52;5;10;"5_28"
"2753";28;53;10;10;"10_28"
"2754";28;54;8;10;"8_28"
"2755";28;55;2;10;"2_28"
"2756";28;56;4;10;"4_28"
"2757";28;57;6;10;"6_28"
"2758";28;58;9;10;"9_28"
"2759";28;59;7;10;"7_28"
"2760";28;60;3;10;"3_28"
"2761";28;61;1;10;"1_28"
"2762";28;62;5;10;"5_28"
"2763";28;63;10;10;"10_28"
"2764";28;64;8;10;"8_28"
"2765";28;65;2;10;"2_28"
"2766";28;66;4;10;"4_28"
"2767";28;67;6;10;"6_28"
"2768";28;68;9;10;"9_28"
"2769";28;69;7;10;"7_28"
"2770";28;70;3;10;"3_28"
"2771";28;71;1;10;"1_28"
"2772";28;72;5;10;"5_28"
"2773";28;73;10;10;"10_28"
"2774";28;74;8;10;"8_28"
"2775";28;75;2;10;"2_28"
"2776";28;76;4;10;"4_28"
"2777";28;77;6;10;"6_28"
"2778";28;78;9;10;"9_28"
"2779";28;79;7;10;"7_28"
"2780";28;80;3;10;"3_28"
"2781";28;81;1;10;"1_28"
"2782";28;82;5;10;"5_28"
"2783";28;83;10;10;"10_28"
"2784";28;84;8;10;"8_28"
"2785";28;85;2;10;"2_28"
"2786";28;86;4;10;"4_28"
"2787";28;87;6;10;"6_28"
"2788";28;88;9;10;"9_28"
"2789";28;89;7;10;"7_28"
"2790";28;90;3;10;"3_28"
"2791";28;91;1;10;"1_28"
"2792";28;92;5;10;"5_28"
"2793";28;93;10;10;"10_28"
"2794";28;94;8;10;"8_28"
"2795";28;95;2;10;"2_28"
"2796";28;96;4;10;"4_28"
"2797";28;97;6;10;"6_28"
"2798";28;98;9;10;"9_28"
"2799";28;99;7;10;"7_28"
"2800";28;100;3;10;"3_28"
"2801";29;1;1;10;"1_29"
"2802";29;2;5;10;"5_29"
"2803";29;3;10;10;"10_29"
"2804";29;4;8;10;"8_29"
"2805";29;5;2;10;"2_29"
"2806";29;6;4;10;"4_29"
"2807";29;7;6;10;"6_29"
"2808";29;8;9;10;"9_29"
"2809";29;9;7;10;"7_29"
"2810";29;10;3;10;"3_29"
"2811";29;11;1;10;"1_29"
"2812";29;12;5;10;"5_29"
"2813";29;13;10;10;"10_29"
"2814";29;14;8;10;"8_29"
"2815";29;15;2;10;"2_29"
"2816";29;16;4;10;"4_29"
"2817";29;17;6;10;"6_29"
"2818";29;18;9;10;"9_29"
"2819";29;19;7;10;"7_29"
"2820";29;20;3;10;"3_29"
"2821";29;21;1;10;"1_29"
"2822";29;22;5;10;"5_29"
"2823";29;23;10;10;"10_29"
"2824";29;24;8;10;"8_29"
"2825";29;25;2;10;"2_29"
"2826";29;26;4;10;"4_29"
"2827";29;27;6;10;"6_29"
"2828";29;28;9;10;"9_29"
"2829";29;29;7;10;"7_29"
"2830";29;30;3;10;"3_29"
"2831";29;31;1;10;"1_29"
"2832";29;32;5;10;"5_29"
"2833";29;33;10;10;"10_29"
"2834";29;34;8;10;"8_29"
"2835";29;35;2;10;"2_29"
"2836";29;36;4;10;"4_29"
"2837";29;37;6;10;"6_29"
"2838";29;38;9;10;"9_29"
"2839";29;39;7;10;"7_29"
"2840";29;40;3;10;"3_29"
"2841";29;41;1;10;"1_29"
"2842";29;42;5;10;"5_29"
"2843";29;43;10;10;"10_29"
"2844";29;44;8;10;"8_29"
"2845";29;45;2;10;"2_29"
"2846";29;46;4;10;"4_29"
"2847";29;47;6;10;"6_29"
"2848";29;48;9;10;"9_29"
"2849";29;49;7;10;"7_29"
"2850";29;50;3;10;"3_29"
"2851";29;51;1;10;"1_29"
"2852";29;52;5;10;"5_29"
"2853";29;53;10;10;"10_29"
"2854";29;54;8;10;"8_29"
"2855";29;55;2;10;"2_29"
"2856";29;56;4;10;"4_29"
"2857";29;57;6;10;"6_29"
"2858";29;58;9;10;"9_29"
"2859";29;59;7;10;"7_29"
"2860";29;60;3;10;"3_29"
"2861";29;61;1;10;"1_29"
"2862";29;62;5;10;"5_29"
"2863";29;63;10;10;"10_29"
"2864";29;64;8;10;"8_29"
"2865";29;65;2;10;"2_29"
"2866";29;66;4;10;"4_29"
"2867";29;67;6;10;"6_29"
"2868";29;68;9;10;"9_29"
"2869";29;69;7;10;"7_29"
"2870";29;70;3;10;"3_29"
"2871";29;71;1;10;"1_29"
"2872";29;72;5;10;"5_29"
"2873";29;73;10;10;"10_29"
"2874";29;74;8;10;"8_29"
"2875";29;75;2;10;"2_29"
"2876";29;76;4;10;"4_29"
"2877";29;77;6;10;"6_29"
"2878";29;78;9;10;"9_29"
"2879";29;79;7;10;"7_29"
"2880";29;80;3;10;"3_29"
"2881";29;81;1;10;"1_29"
"2882";29;82;5;10;"5_29"
"2883";29;83;10;10;"10_29"
"2884";29;84;8;10;"8_29"
"2885";29;85;2;10;"2_29"
"2886";29;86;4;10;"4_29"
"2887";29;87;6;10;"6_29"
"2888";29;88;9;10;"9_29"
"2889";29;89;7;10;"7_29"
"2890";29;90;3;10;"3_29"
"2891";29;91;1;10;"1_29"
"2892";29;92;5;10;"5_29"
"2893";29;93;10;10;"10_29"
"2894";29;94;8;10;"8_29"
"2895";29;95;2;10;"2_29"
"2896";29;96;4;10;"4_29"
"2897";29;97;6;10;"6_29"
"2898";29;98;9;10;"9_29"
"2899";29;99;7;10;"7_29"
"2900";29;100;3;10;"3_29"
"2901";30;1;1;10;"1_30"
"2902";30;2;5;10;"5_30"
"2903";30;3;10;10;"10_30"
"2904";30;4;8;10;"8_30"
"2905";30;5;2;10;"2_30"
"2906";30;6;4;10;"4_30"
"2907";30;7;6;10;"6_30"
"2908";30;8;9;10;"9_30"
"2909";30;9;7;10;"7_30"
"2910";30;10;3;10;"3_30"
"2911";30;11;1;10;"1_30"
"2912";30;12;5;10;"5_30"
"2913";30;13;10;10;"10_30"
"2914";30;14;8;10;"8_30"
"2915";30;15;2;10;"2_30"
"2916";30;16;4;10;"4_30"
"2917";30;17;6;10;"6_30"
"2918";30;18;9;10;"9_30"
"2919";30;19;7;10;"7_30"
"2920";30;20;3;10;"3_30"
"2921";30;21;1;10;"1_30"
"2922";30;22;5;10;"5_30"
"2923";30;23;10;10;"10_30"
"2924";30;24;8;10;"8_30"
"2925";30;25;2;10;"2_30"
"2926";30;26;4;10;"4_30"
"2927";30;27;6;10;"6_30"
"2928";30;28;9;10;"9_30"
"2929";30;29;7;10;"7_30"
"2930";30;30;3;10;"3_30"
"2931";30;31;1;10;"1_30"
"2932";30;32;5;10;"5_30"
"2933";30;33;10;10;"10_30"
"2934";30;34;8;10;"8_30"
"2935";30;35;2;10;"2_30"
"2936";30;36;4;10;"4_30"
"2937";30;37;6;10;"6_30"
"2938";30;38;9;10;"9_30"
"2939";30;39;7;10;"7_30"
"2940";30;40;3;10;"3_30"
"2941";30;41;1;10;"1_30"
"2942";30;42;5;10;"5_30"
"2943";30;43;10;10;"10_30"
"2944";30;44;8;10;"8_30"
"2945";30;45;2;10;"2_30"
"2946";30;46;4;10;"4_30"
"2947";30;47;6;10;"6_30"
"2948";30;48;9;10;"9_30"
"2949";30;49;7;10;"7_30"
"2950";30;50;3;10;"3_30"
"2951";30;51;1;10;"1_30"
"2952";30;52;5;10;"5_30"
"2953";30;53;10;10;"10_30"
"2954";30;54;8;10;"8_30"
"2955";30;55;2;10;"2_30"
"2956";30;56;4;10;"4_30"
"2957";30;57;6;10;"6_30"
"2958";30;58;9;10;"9_30"
"2959";30;59;7;10;"7_30"
"2960";30;60;3;10;"3_30"
"2961";30;61;1;10;"1_30"
"2962";30;62;5;10;"5_30"
"2963";30;63;10;10;"10_30"
"2964";30;64;8;10;"8_30"
"2965";30;65;2;10;"2_30"
"2966";30;66;4;10;"4_30"
"2967";30;67;6;10;"6_30"
"2968";30;68;9;10;"9_30"
"2969";30;69;7;10;"7_30"
"2970";30;70;3;10;"3_30"
"2971";30;71;1;10;"1_30"
"2972";30;72;5;10;"5_30"
"2973";30;73;10;10;"10_30"
"2974";30;74;8;10;"8_30"
"2975";30;75;2;10;"2_30"
"2976";30;76;4;10;"4_30"
"2977";30;77;6;10;"6_30"
"2978";30;78;9;10;"9_30"
"2979";30;79;7;10;"7_30"
"2980";30;80;3;10;"3_30"
"2981";30;81;1;10;"1_30"
"2982";30;82;5;10;"5_30"
"2983";30;83;10;10;"10_30"
"2984";30;84;8;10;"8_30"
"2985";30;85;2;10;"2_30"
"2986";30;86;4;10;"4_30"
"2987";30;87;6;10;"6_30"
"2988";30;88;9;10;"9_30"
"2989";30;89;7;10;"7_30"
"2990";30;90;3;10;"3_30"
"2991";30;91;1;10;"1_30"
"2992";30;92;5;10;"5_30"
"2993";30;93;10;10;"10_30"
"2994";30;94;8;10;"8_30"
"2995";30;95;2;10;"2_30"
"2996";30;96;4;10;"4_30"
"2997";30;97;6;10;"6_30"
"2998";30;98;9;10;"9_30"
"2999";30;99;7;10;"7_30"
"3000";30;100;3;10;"3_30"
"3001";31;1;1;10;"1_31"
"3002";31;2;5;10;"5_31"
"3003";31;3;10;10;"10_31"
"3004";31;4;8;10;"8_31"
"3005";31;5;2;10;"2_31"
"3006";31;6;4;10;"4_31"
"3007";31;7;6;10;"6_31"
"3008";31;8;9;10;"9_31"
"3009";31;9;7;10;"7_31"
"3010";31;10;3;10;"3_31"
"3011";31;11;1;10;"1_31"
